Store,Dept,Date,Predicted_Weekly_Sales
34,92,6/14/2013,76926.766
34,92,6/21/2013,79472.04
34,92,6/28/2013,72055.81
34,92,7/5/2013,77291.74
34,92,7/12/2013,76212.266
34,92,7/19/2013,78064.4
34,92,7/26/2013,72626.125
34,93,11/2/2012,28226.977
34,93,11/9/2012,28125.762
34,93,11/16/2012,28213.785
34,93,11/23/2012,30405.93
34,93,11/30/2012,28318.135
34,93,12/7/2012,28169.264
34,93,12/14/2012,28736.926
34,93,12/21/2012,31972.32
34,93,12/28/2012,24145.256
34,93,1/4/2013,27845.684
34,93,1/11/2013,27629.023
34,93,1/18/2013,27629.023
34,93,1/25/2013,27352.248
34,93,2/1/2013,28746.986
34,93,2/8/2013,29901.291
34,93,2/15/2013,28457.643
34,93,2/22/2013,28355.799
34,93,3/1/2013,27775.262
34,93,3/8/2013,28561.96
34,93,3/15/2013,28275.36
34,93,3/22/2013,28411.547
34,93,3/29/2013,28411.547
34,93,4/5/2013,28228.305
34,93,4/12/2013,28194.582
34,93,4/19/2013,28439.98
34,93,4/26/2013,28411.547
34,93,5/3/2013,31150.75
34,93,5/10/2013,31150.75
34,93,5/17/2013,31044.973
34,93,5/24/2013,31349.604
34,93,5/31/2013,31150.75
34,93,6/7/2013,31096.975
34,93,6/14/2013,30148.262
34,93,6/21/2013,31499.62
34,93,6/28/2013,30670.957
34,93,7/5/2013,31202.412
34,93,7/12/2013,30151.639
34,93,7/19/2013,31314.596
34,93,7/26/2013,30684.787
34,94,11/2/2012,34761.902
34,94,11/9/2012,34526.406
34,94,11/16/2012,34856.793
34,94,11/23/2012,36968.406
34,94,11/30/2012,34961.145
34,94,12/7/2012,34372.4
34,94,12/14/2012,35076.855
34,94,12/21/2012,39062.42
34,94,12/28/2012,31235.37
34,94,1/4/2013,37040.37
34,94,1/11/2013,36823.707
34,94,1/18/2013,36823.707
34,94,1/25/2013,36509.81
34,94,2/1/2013,37996.906
34,94,2/8/2013,38273.336
34,94,2/15/2013,37744.695
34,94,2/22/2013,37471.434
34,94,3/1/2013,37254.062
34,94,3/8/2013,37811.875
34,94,3/15/2013,37717.03
34,94,3/22/2013,37853.215
34,94,3/29/2013,37853.215
34,94,4/5/2013,37669.973
34,94,4/12/2013,38015.67
34,94,4/19/2013,38395.355
34,94,4/26/2013,37853.215
34,94,5/3/2013,42878.523
34,94,5/10/2013,42878.523
34,94,5/17/2013,42772.75
34,94,5/24/2013,43077.375
34,94,5/31/2013,42878.523
34,94,6/7/2013,43389.06
34,94,6/14/2013,42440.348
34,94,6/21/2013,43791.703
34,94,6/28/2013,42963.047
34,94,7/5/2013,43494.5
34,94,7/12/2013,41687.66
34,94,7/19/2013,42850.613
34,94,7/26/2013,42220.81
34,95,11/2/2012,63184.395
34,95,11/9/2012,63333.19
34,95,11/16/2012,63279.285
34,95,11/23/2012,65390.9
34,95,11/30/2012,63383.637
34,95,12/7/2012,63376.688
34,95,12/14/2012,64222.152
34,95,12/21/2012,70784.375
34,95,12/28/2012,55406.508
34,95,1/4/2013,63431.363
34,95,1/11/2013,63817.984
34,95,1/18/2013,63237.492
34,95,1/25/2013,63734.875
34,95,2/1/2013,65630.45
34,95,2/8/2013,66291.164
34,95,2/15/2013,64940.08
34,95,2/22/2013,65020.7
34,95,3/1/2013,64449.445
34,95,3/8/2013,65445.42
34,95,3/15/2013,64912.414
34,95,3/22/2013,68862.91
34,95,3/29/2013,65018.188
34,95,4/5/2013,68679.66
34,95,4/12/2013,68867.516
34,95,4/19/2013,69801.88
34,95,4/26/2013,68862.91
34,95,5/3/2013,75419.39
34,95,5/10/2013,75149.03
34,95,5/17/2013,76185.08
34,95,5/24/2013,77122.336
34,95,5/31/2013,76632.93
34,95,6/7/2013,77969.766
34,95,6/14/2013,78078.24
34,95,6/21/2013,78194.4
34,95,6/28/2013,77599.21
34,95,7/5/2013,78075.21
34,95,7/12/2013,76499.24
34,95,7/19/2013,76605.02
34,95,7/26/2013,76499.24
34,96,11/2/2012,16562.326
34,96,11/9/2012,16519.783
34,96,11/16/2012,15145.075
34,96,11/23/2012,18216.668
34,96,11/30/2012,16143.076
34,96,12/7/2012,15108.863
34,96,12/14/2012,16388.707
34,96,12/21/2012,22602.643
34,96,12/28/2012,18843.678
34,96,1/4/2013,14983.472
34,96,1/11/2013,14818.253
34,96,1/18/2013,14818.253
34,96,1/25/2013,14915.988
34,96,2/1/2013,16196.034
34,96,2/8/2013,16665.424
34,96,2/15/2013,15223.242
34,96,2/22/2013,15465.896
34,96,3/1/2013,14595.754
34,96,3/8/2013,17084.639
34,96,3/15/2013,16857.908
34,96,3/22/2013,18308.709
34,96,3/29/2013,17400.943
34,96,4/5/2013,18125.467
34,96,4/12/2013,17807.95
34,96,4/19/2013,20026.094
34,96,4/26/2013,17871.447
34,96,5/3/2013,26853.809
34,96,5/10/2013,27069.762
34,96,5/17/2013,25532.86
34,96,5/24/2013,26765.209
34,96,5/31/2013,27607.074
34,96,6/7/2013,27673.834
34,96,6/14/2013,28219.562
34,96,6/21/2013,27890.201
34,96,6/28/2013,27317.484
34,96,7/5/2013,28594.676
34,96,7/12/2013,27118.688
34,96,7/19/2013,26606.055
34,96,7/26/2013,26146.555
34,97,11/2/2012,16519.031
34,97,11/9/2012,16476.488
34,97,11/16/2012,15856.341
34,97,11/23/2012,17176.809
34,97,11/30/2012,15960.69
34,97,12/7/2012,15743.784
34,97,12/14/2012,17042.209
34,97,12/21/2012,21314.004
34,97,12/28/2012,15062.041
34,97,1/4/2013,15968.879
34,97,1/11/2013,15890.489
34,97,1/18/2013,15890.489
34,97,1/25/2013,15911.88
34,97,2/1/2013,16895.459
34,97,2/8/2013,17220.77
34,97,2/15/2013,16580.842
34,97,2/22/2013,16537.512
34,97,3/1/2013,15953.351
34,97,3/8/2013,17478.035
34,97,3/15/2013,17251.305
34,97,3/22/2013,17502.064
34,97,3/29/2013,17357.08
34,97,4/5/2013,17318.822
34,97,4/12/2013,17472.484
34,97,4/19/2013,19061.736
34,97,4/26/2013,17502.064
34,97,5/3/2013,23779.002
34,97,5/10/2013,23779.002
34,97,5/17/2013,22888.236
34,97,5/24/2013,23716.598
34,97,5/31/2013,23975.814
34,97,6/7/2013,23864.336
34,97,6/14/2013,23972.803
34,97,6/21/2013,24080.703
34,97,6/28/2013,23507.986
34,97,7/5/2013,24514.76
34,97,7/12/2013,23875.564
34,97,7/19/2013,23459.666
34,97,7/26/2013,23354.475
34,98,11/2/2012,8227.511
34,98,11/9/2012,8184.9673
34,98,11/16/2012,8474.178
34,98,11/23/2012,12410.189
34,98,11/30/2012,10251.316
34,98,12/7/2012,9881.408
34,98,12/14/2012,12372.987
34,98,12/21/2012,16064.366
34,98,12/28/2012,8487.685
34,98,1/4/2013,8149.0776
34,98,1/11/2013,8070.6904
34,98,1/18/2013,8070.6904
34,98,1/25/2013,8092.0796
34,98,2/1/2013,9132.575
34,98,2/8/2013,10696.927
34,98,2/15/2013,9103.667
34,98,2/22/2013,8864.871
34,98,3/1/2013,8280.71
34,98,3/8/2013,8940.982
34,98,3/15/2013,8811.065
34,98,3/22/2013,8916.84
34,98,3/29/2013,8916.84
34,98,4/5/2013,8733.597
34,98,4/12/2013,8730.112
34,98,4/19/2013,8916.84
34,98,4/26/2013,8916.84
34,98,5/3/2013,9051.261
34,98,5/10/2013,9051.261
34,98,5/17/2013,8945.486
34,98,5/24/2013,9034.067
34,98,5/31/2013,9051.261
34,98,6/7/2013,8718.382
34,98,6/14/2013,8756.0205
34,98,6/21/2013,8856.871
34,98,6/28/2013,8816.944
34,98,7/5/2013,8823.822
34,98,7/12/2013,8950.865
34,98,7/19/2013,9127.47
34,98,7/26/2013,9021.695
34,99,11/2/2012,925.12964
34,99,11/9/2012,882.5863
34,99,11/23/2012,5002.3354
34,99,12/14/2012,2748.299
34,99,12/21/2012,6135.502
34,99,12/28/2012,963.51324
34,99,1/4/2013,1691.5515
34,99,2/1/2013,2395.1682
34,99,2/8/2013,2826.573
34,99,2/15/2013,2258.1902
34,99,3/29/2013,1936.0386
34,99,4/5/2013,1752.7955
34,99,4/12/2013,1749.3109
34,99,4/19/2013,1936.0386
34,99,5/3/2013,1608.1401
34,99,5/10/2013,1753.4692
34,99,5/17/2013,1647.6943
34,99,5/24/2013,1736.2761
34,99,5/31/2013,1580.011
34,99,6/14/2013,1529.0598
34,99,7/5/2013,1526.031
34,99,7/12/2013,1611.315
34,99,7/19/2013,1862.4187
34,99,7/26/2013,2061.1177
35,1,11/2/2012,24337.717
35,1,11/9/2012,16163.739
35,1,11/16/2012,16089.717
35,1,11/23/2012,17950.86
35,1,11/30/2012,18001.324
35,1,12/7/2012,25578.031
35,1,12/14/2012,35550.46
35,1,12/21/2012,45523.914
35,1,12/28/2012,20667.264
35,1,1/4/2013,12157.337
35,1,1/11/2013,12762.282
35,1,1/18/2013,12762.282
35,1,1/25/2013,12457.607
35,1,2/1/2013,17230.256
35,1,2/8/2013,22246.045
35,1,2/15/2013,21553.896
35,1,2/22/2013,15931.194
35,1,3/1/2013,16482.35
35,1,3/8/2013,15860.386
35,1,3/15/2013,18824.375
35,1,3/22/2013,20324.25
35,1,3/29/2013,26466.785
35,1,4/5/2013,28606.678
35,1,4/12/2013,34713.66
35,1,4/19/2013,20426.297
35,1,4/26/2013,19990.494
35,1,5/3/2013,16089.464
35,1,5/10/2013,16363.004
35,1,5/17/2013,16501.855
35,1,5/24/2013,16527.523
35,1,5/31/2013,16411.102
35,1,6/7/2013,15494.379
35,1,6/14/2013,14827.836
35,1,6/21/2013,15677.452
35,1,6/28/2013,14791.454
35,1,7/5/2013,14717.911
35,1,7/12/2013,14791.29
35,1,7/19/2013,14392.459
35,1,7/26/2013,17118.37
35,2,11/2/2012,41334.855
35,2,11/9/2012,41350.246
35,2,11/16/2012,41276.227
35,2,11/23/2012,40503.93
35,2,11/30/2012,39480.453
35,2,12/7/2012,40300.547
35,2,12/14/2012,42076.844
35,2,12/21/2012,53429.01
35,2,12/28/2012,38615.06
35,2,1/4/2013,39189.36
35,2,1/11/2013,37581.188
35,2,1/18/2013,37934.18
35,2,1/25/2013,37088.895
35,2,2/1/2013,41005.41
35,2,2/8/2013,40772.227
35,2,2/15/2013,40458.785
35,2,2/22/2013,39478.76
35,2,3/1/2013,39125.77
35,2,3/8/2013,39473.668
35,2,3/15/2013,39620.86
35,2,3/22/2013,39816.695
35,2,3/29/2013,39962.555
35,2,4/5/2013,40080.59
35,2,4/12/2013,39896.344
35,2,4/19/2013,39809.24
35,2,4/26/2013,39896.344
35,2,5/3/2013,45371.57
35,2,5/10/2013,45329.04
35,2,5/17/2013,45467.895
35,2,5/24/2013,46053.688
35,2,5/31/2013,45953.56
35,2,6/7/2013,47458.37
35,2,6/14/2013,46631.438
35,2,6/21/2013,47641.44
35,2,6/28/2013,46865.37
35,2,7/5/2013,47110.45
35,2,7/12/2013,47310.145
35,2,7/19/2013,46927.605
35,2,7/26/2013,49653.504
35,3,11/2/2012,12635.897
35,3,11/9/2012,10690.862
35,3,11/16/2012,10616.841
35,3,11/23/2012,13105.989
35,3,11/30/2012,13567.648
35,3,12/7/2012,14734.255
35,3,12/14/2012,12998.93
35,3,12/21/2012,17876.557
35,3,12/28/2012,10666.311
35,3,1/4/2013,11118.276
35,3,1/11/2013,11052.405
35,3,1/18/2013,11052.405
35,3,1/25/2013,10416.689
35,3,2/1/2013,10897.571
35,3,2/8/2013,10623.212
35,3,2/15/2013,10635.938
35,3,2/22/2013,10572.868
35,3,3/1/2013,10572.868
35,3,3/8/2013,10567.776
35,3,3/15/2013,10021.033
35,3,3/22/2013,9942.679
35,3,3/29/2013,10360.101
35,3,4/5/2013,10118.1045
35,3,4/12/2013,10146.374
35,3,4/19/2013,10059.27
35,3,4/26/2013,10236.178
35,3,5/3/2013,10704.544
35,3,5/10/2013,10757.116
35,3,5/17/2013,10895.967
35,3,5/24/2013,10832.316
35,3,5/31/2013,10939.418
35,3,6/7/2013,11043.818
35,3,6/14/2013,10600.801
35,3,6/21/2013,11825.471
35,3,6/28/2013,11272.923
35,3,7/5/2013,11199.38
35,3,7/12/2013,15629.0625
35,3,7/19/2013,18747.336
35,3,7/26/2013,24592.37
35,4,11/2/2012,20491.992
35,4,11/9/2012,20050.516
35,4,11/16/2012,19976.494
35,4,11/23/2012,27178.47
35,4,11/30/2012,25606.64
35,4,12/7/2012,27875.018
35,4,12/14/2012,25374.219
35,4,12/21/2012,29534.754
35,4,12/28/2012,24663.246
35,4,1/4/2013,19113.154
35,4,1/11/2013,19446.13
35,4,1/18/2013,19049.713
35,4,1/25/2013,18745.037
35,4,2/1/2013,19945.758
35,4,2/8/2013,19916.207
35,4,2/15/2013,20001.957
35,4,2/22/2013,19938.885
35,4,3/1/2013,19938.885
35,4,3/8/2013,19933.793
35,4,3/15/2013,20131.648
35,4,3/22/2013,20561.084
35,4,3/29/2013,20058.58
35,4,4/5/2013,20324.373
35,4,4/12/2013,19684.6
35,4,4/19/2013,19597.494
35,4,4/26/2013,19684.6
35,4,5/3/2013,20242.771
35,4,5/10/2013,20295.342
35,4,5/17/2013,20434.193
35,4,5/24/2013,20720.5
35,4,5/31/2013,20827.604
35,4,6/7/2013,21627.26
35,4,6/14/2013,21692.033
35,4,6/21/2013,21810.332
35,4,6/28/2013,21257.787
35,4,7/5/2013,21692.033
35,4,7/12/2013,21497.95
35,4,7/19/2013,21322.645
35,4,7/26/2013,24353.502
35,5,11/2/2012,18519.154
35,5,11/9/2012,20259.967
35,5,11/16/2012,20185.945
35,5,11/23/2012,78023.8
35,5,11/30/2012,41023.203
35,5,12/7/2012,35858.637
35,5,12/14/2012,43625.652
35,5,12/21/2012,69486.57
35,5,12/28/2012,30606.775
35,5,1/4/2013,15591.138
35,5,1/11/2013,15138.277
35,5,1/18/2013,15138.277
35,5,1/25/2013,14833.603
35,5,2/1/2013,18702.67
35,5,2/8/2013,20677.984
35,5,2/15/2013,18758.87
35,5,2/22/2013,18278.67
35,5,3/1/2013,18278.67
35,5,3/8/2013,18273.578
35,5,3/15/2013,18471.434
35,5,3/22/2013,18442.676
35,5,3/29/2013,18398.365
35,5,4/5/2013,18176.852
35,5,4/12/2013,16907.016
35,5,4/19/2013,16819.91
35,5,4/26/2013,16059.78
35,5,5/3/2013,16132.551
35,5,5/10/2013,15875.981
35,5,5/17/2013,16014.833
35,5,5/24/2013,16301.139
35,5,5/31/2013,16717.383
35,5,6/7/2013,16212.207
35,5,6/14/2013,16724.418
35,5,6/21/2013,16395.28
35,5,6/28/2013,16777.479
35,5,7/5/2013,16724.418
35,5,7/12/2013,16490.957
35,5,7/19/2013,16624.793
35,5,7/26/2013,19655.648
35,6,11/2/2012,7259.8506
35,6,11/9/2012,7224.579
35,6,11/16/2012,7505.8604
35,6,11/23/2012,29148.531
35,6,11/30/2012,20507.096
35,6,12/7/2012,16462.67
35,6,12/14/2012,14320.54
35,6,12/21/2012,18369.645
35,6,12/28/2012,13751.318
35,6,1/4/2013,3948.907
35,6,1/11/2013,3922.0688
35,6,1/18/2013,3922.0688
35,6,1/25/2013,3617.3936
35,6,2/1/2013,5783.493
35,6,2/8/2013,7203.5977
35,6,2/15/2013,5839.6924
35,6,2/22/2013,5628.5273
35,6,3/1/2013,5628.5273
35,6,3/8/2013,5623.435
35,6,3/15/2013,5821.2905
35,6,3/22/2013,5604.3823
35,6,3/29/2013,6985.3027
35,6,4/5/2013,6498.6562
35,6,4/12/2013,6969.5005
35,6,4/19/2013,6959.378
35,6,4/26/2013,6969.5005
35,6,5/3/2013,7463.3945
35,6,5/10/2013,7206.824
35,6,5/17/2013,7345.676
35,6,5/24/2013,7429.0522
35,6,5/31/2013,8048.2256
35,6,6/7/2013,7354.899
35,6,6/14/2013,7867.1104
35,6,6/21/2013,7537.9717
35,6,6/28/2013,8108.32
35,6,7/5/2013,7867.1104
35,6,7/12/2013,7737.1904
35,6,7/19/2013,7871.026
35,6,7/26/2013,11054.948
35,7,11/2/2012,19695.02
35,7,11/9/2012,22305.64
35,7,11/16/2012,23661.572
35,7,11/23/2012,65646.27
35,7,11/30/2012,56827.96
35,7,12/7/2012,52784.957
35,7,12/14/2012,63667.695
35,7,12/21/2012,131404.98
35,7,12/28/2012,41588.85
35,7,1/4/2013,14270.21
35,7,1/11/2013,13903.381
35,7,1/18/2013,13903.381
35,7,1/25/2013,13598.706
35,7,2/1/2013,17952.994
35,7,2/8/2013,23380.764
35,7,2/15/2013,18009.193
35,7,2/22/2013,17934.482
35,7,3/1/2013,17934.482
35,7,3/8/2013,17929.39
35,7,3/15/2013,18127.246
35,7,3/22/2013,18794.316
35,7,3/29/2013,19475.88
35,7,4/5/2013,19368.21
35,7,4/12/2013,20053.48
35,7,4/19/2013,20227.98
35,7,4/26/2013,20053.48
35,7,5/3/2013,20542.428
35,7,5/10/2013,20443.8
35,7,5/17/2013,20582.652
35,7,5/24/2013,21130.564
35,7,5/31/2013,20867.65
35,7,6/7/2013,22266.004
35,7,6/14/2013,22360.662
35,7,6/21/2013,22449.076
35,7,6/28/2013,22038.273
35,7,7/5/2013,25668.275
35,7,7/12/2013,20974.168
35,7,7/19/2013,20442.822
35,7,7/26/2013,23166.273
35,8,11/2/2012,23056.797
35,8,11/9/2012,23200.854
35,8,11/16/2012,23468.47
35,8,11/23/2012,31920.91
35,8,11/30/2012,28120.56
35,8,12/7/2012,30023.475
35,8,12/14/2012,31075.514
35,8,12/21/2012,32302.5
35,8,12/28/2012,25075.383
35,8,1/4/2013,21601.025
35,8,1/11/2013,20768.195
35,8,1/18/2013,20768.195
35,8,1/25/2013,20463.52
35,8,2/1/2013,21387.9
35,8,2/8/2013,23532.486
35,8,2/15/2013,21444.1
35,8,2/22/2013,22073.482
35,8,3/1/2013,22073.482
35,8,3/8/2013,22068.39
35,8,3/15/2013,22266.246
35,8,3/22/2013,22478.766
35,8,3/29/2013,23154.875
35,8,4/5/2013,23047.205
35,8,4/12/2013,22860.223
35,8,4/19/2013,23034.723
35,8,4/26/2013,22860.223
35,8,5/3/2013,23349.17
35,8,5/10/2013,23250.543
35,8,5/17/2013,23389.395
35,8,5/24/2013,23937.307
35,8,5/31/2013,23674.393
35,8,6/7/2013,25072.746
35,8,6/14/2013,25167.404
35,8,6/21/2013,25255.818
35,8,6/28/2013,24845.016
35,8,7/5/2013,25167.404
35,8,7/12/2013,23839.348
35,8,7/19/2013,23555.63
35,8,7/26/2013,24914.637
35,9,11/2/2012,18308.861
35,9,11/9/2012,17415.7
35,9,11/16/2012,18098.037
35,9,11/23/2012,24115.488
35,9,11/30/2012,19505.623
35,9,12/7/2012,20077.975
35,9,12/14/2012,21404.29
35,9,12/21/2012,24805.494
35,9,12/28/2012,16154.119
35,9,1/4/2013,11671.911
35,9,1/11/2013,11848.187
35,9,1/18/2013,11848.187
35,9,1/25/2013,11543.512
35,9,2/1/2013,16201.609
35,9,2/8/2013,17732.295
35,9,2/15/2013,16257.807
35,9,2/22/2013,15724.724
35,9,3/1/2013,15724.724
35,9,3/8/2013,15719.632
35,9,3/15/2013,16332.205
35,9,3/22/2013,16447.445
35,9,3/29/2013,17431.871
35,9,4/5/2013,17330.363
35,9,4/12/2013,18088.646
35,9,4/19/2013,18263.146
35,9,4/26/2013,18088.646
35,9,5/3/2013,18577.594
35,9,5/10/2013,18695.395
35,9,5/17/2013,18834.246
35,9,5/24/2013,19587.633
35,9,5/31/2013,19324.719
35,9,6/7/2013,20314.512
35,9,6/14/2013,20409.17
35,9,6/21/2013,20497.584
35,9,6/28/2013,20495.342
35,9,7/5/2013,20409.17
35,9,7/12/2013,19230.588
35,9,7/19/2013,18946.871
35,9,7/26/2013,20305.879
35,10,11/2/2012,17403.691
35,10,11/9/2012,16925.248
35,10,11/16/2012,17347.66
35,10,11/23/2012,22054.115
35,10,11/30/2012,19132.193
35,10,12/7/2012,19720.238
35,10,12/14/2012,20742.773
35,10,12/21/2012,23455.797
35,10,12/28/2012,16743.283
35,10,1/4/2013,14246.153
35,10,1/11/2013,14042.8545
35,10,1/18/2013,14042.8545
35,10,1/25/2013,13738.18
35,10,2/1/2013,15865.948
35,10,2/8/2013,15724.96
35,10,2/15/2013,15922.1455
35,10,2/22/2013,15680.953
35,10,3/1/2013,15680.953
35,10,3/8/2013,15675.861
35,10,3/15/2013,15873.716
35,10,3/22/2013,16111.786
35,10,3/29/2013,16613.354
35,10,4/5/2013,16400.906
35,10,4/12/2013,17183.477
35,10,4/19/2013,17208.986
35,10,4/26/2013,17183.477
35,10,5/3/2013,17770.986
35,10,5/10/2013,18084.09
35,10,5/17/2013,18027.639
35,10,5/24/2013,18827.338
35,10,5/31/2013,18713.414
35,10,6/7/2013,19662.697
35,10,6/14/2013,19757.355
35,10,6/21/2013,19845.77
35,10,6/28/2013,19688.734
35,10,7/5/2013,19757.355
35,10,7/12/2013,18641.389
35,10,7/19/2013,18552.975
35,10,7/26/2013,19911.979
35,11,11/2/2012,15858.414
35,11,11/9/2012,15823.144
35,11,11/16/2012,15802.383
35,11,11/23/2012,20516.805
35,11,11/30/2012,17594.883
35,11,12/7/2012,18182.93
35,11,12/14/2012,17296.242
35,11,12/21/2012,18715.764
35,11,12/28/2012,15797.916
35,11,1/4/2013,13144.047
35,11,1/11/2013,12940.748
35,11,1/18/2013,12940.748
35,11,1/25/2013,12636.073
35,11,2/1/2013,14763.836
35,11,2/8/2013,14622.85
35,11,2/15/2013,14820.035
35,11,2/22/2013,14578.843
35,11,3/1/2013,14578.843
35,11,3/8/2013,14573.751
35,11,3/15/2013,14771.605
35,11,3/22/2013,15009.675
35,11,3/29/2013,15511.242
35,11,4/5/2013,15298.796
35,11,4/12/2013,15638.194
35,11,4/19/2013,15663.703
35,11,4/26/2013,15638.194
35,11,5/3/2013,16225.708
35,11,5/10/2013,16538.812
35,11,5/17/2013,16482.361
35,11,5/24/2013,17282.06
35,11,5/31/2013,17168.137
35,11,6/7/2013,18117.42
35,11,6/14/2013,18212.078
35,11,6/21/2013,18300.492
35,11,6/28/2013,18143.457
35,11,7/5/2013,18212.078
35,11,7/12/2013,16943.285
35,11,7/19/2013,16854.871
35,11,7/26/2013,18213.88
35,12,11/2/2012,5689.9507
35,12,11/9/2012,5405.4
35,12,11/16/2012,5723.9043
35,12,11/23/2012,9378.755
35,12,11/30/2012,6456.832
35,12,12/7/2012,7044.8794
35,12,12/14/2012,5195.3726
35,12,12/21/2012,6552.0986
35,12,12/28/2012,4977.141
35,12,1/4/2013,3641.297
35,12,1/11/2013,3437.998
35,12,1/18/2013,3437.998
35,12,1/25/2013,3133.3228
35,12,2/1/2013,4898.902
35,12,2/8/2013,4877.2295
35,12,2/15/2013,4955.101
35,12,2/22/2013,4660.0073
35,12,3/1/2013,4660.0073
35,12,3/8/2013,4654.915
35,12,3/15/2013,4852.7705
35,12,3/22/2013,5296.8457
35,12,3/29/2013,5798.4136
35,12,4/5/2013,5585.9663
35,12,4/12/2013,5816.535
35,12,4/19/2013,6048.0493
35,12,4/26/2013,5816.535
35,12,5/3/2013,6404.046
35,12,5/10/2013,6500.723
35,12,5/17/2013,6444.2715
35,12,5/24/2013,6858.8584
35,12,5/31/2013,6538.9287
35,12,6/7/2013,6760.038
35,12,6/14/2013,6854.6953
35,12,6/21/2013,6943.111
35,12,6/28/2013,6580.07
35,12,7/5/2013,6854.6953
35,12,7/12/2013,6314.077
35,12,7/19/2013,6225.6616
35,12,7/26/2013,7584.6646
35,13,11/2/2012,28861.113
35,13,11/9/2012,28933.47
35,13,11/16/2012,28292.299
35,13,11/23/2012,32478.617
35,13,11/30/2012,30298.807
35,13,12/7/2012,30466.111
35,13,12/14/2012,30219.701
35,13,12/21/2012,31847.605
35,13,12/28/2012,27928.957
35,13,1/4/2013,26432.033
35,13,1/11/2013,27213.898
35,13,1/18/2013,27213.898
35,13,1/25/2013,26749.773
35,13,2/1/2013,28426.855
35,13,2/8/2013,28611.012
35,13,2/15/2013,28483.055
35,13,2/22/2013,28481.271
35,13,3/1/2013,28481.271
35,13,3/8/2013,28476.18
35,13,3/15/2013,28674.035
35,13,3/22/2013,28399.322
35,13,3/29/2013,28512.97
35,13,4/5/2013,28632.559
35,13,4/12/2013,29463.865
35,13,4/19/2013,28976.592
35,13,4/26/2013,29463.865
35,13,5/3/2013,29546.54
35,13,5/10/2013,29404.357
35,13,5/17/2013,29347.906
35,13,5/24/2013,29043.705
35,13,5/31/2013,29681.422
35,13,6/7/2013,28944.887
35,13,6/14/2013,29278.402
35,13,6/21/2013,29127.959
35,13,6/28/2013,29722.564
35,13,7/5/2013,29278.402
35,13,7/12/2013,29671.688
35,13,7/19/2013,29822.13
35,13,7/26/2013,31181.135
35,14,11/2/2012,16772.35
35,14,11/9/2012,17081.762
35,14,11/16/2012,16663.816
35,14,11/23/2012,27823.367
35,14,11/30/2012,21297.645
35,14,12/7/2012,21464.951
35,14,12/14/2012,24866.643
35,14,12/21/2012,37173.027
35,14,12/28/2012,19551.434
35,14,1/4/2013,14685.242
35,14,1/11/2013,14956.9375
35,14,1/18/2013,14956.9375
35,14,1/25/2013,14860.713
35,14,2/1/2013,16394.28
35,14,2/8/2013,15926.544
35,14,2/15/2013,16450.479
35,14,2/22/2013,15805.33
35,14,3/1/2013,15805.33
35,14,3/8/2013,15800.238
35,14,3/15/2013,17043.465
35,14,3/22/2013,17412.117
35,14,3/29/2013,17525.766
35,14,4/5/2013,17224.422
35,14,4/12/2013,16891
35,14,4/19/2013,17047.094
35,14,4/26/2013,16891
35,14,5/3/2013,17331.049
35,14,5/10/2013,17473.174
35,14,5/17/2013,17416.723
35,14,5/24/2013,17755.889
35,14,5/31/2013,17465.932
35,14,6/7/2013,17290.695
35,14,6/14/2013,17339.904
35,14,6/21/2013,17473.768
35,14,6/28/2013,17140.7
35,14,7/5/2013,17339.904
35,14,7/12/2013,17419.984
35,14,7/19/2013,17286.121
35,14,7/26/2013,18828.215
35,16,11/2/2012,10961.004
35,16,11/9/2012,10419.11
35,16,11/16/2012,11363.297
35,16,11/23/2012,14664.087
35,16,11/30/2012,11062.06
35,16,12/7/2012,11229.366
35,16,12/14/2012,6915.037
35,16,12/21/2012,13828.16
35,16,12/28/2012,9425.448
35,16,1/4/2013,9186.327
35,16,1/11/2013,7920.5205
35,16,1/18/2013,7920.5205
35,16,1/25/2013,7463.919
35,16,2/1/2013,10323.783
35,16,2/8/2013,10017.742
35,16,2/15/2013,10652.273
35,16,2/22/2013,12643.314
35,16,3/1/2013,12643.314
35,16,3/8/2013,12638.223
35,16,3/15/2013,14809.608
35,16,3/22/2013,14067.545
35,16,3/29/2013,15385.333
35,16,4/5/2013,15083.988
35,16,4/12/2013,17494.592
35,16,4/19/2013,16814.666
35,16,4/26/2013,17494.592
35,16,5/3/2013,16241.111
35,16,5/10/2013,18645.395
35,16,5/17/2013,16895.412
35,16,5/24/2013,17965.469
35,16,5/31/2013,17942.902
35,16,6/7/2013,16780.492
35,16,6/14/2013,17827.988
35,16,6/21/2013,18530.48
35,16,6/28/2013,18464.803
35,16,7/5/2013,17827.988
35,16,7/12/2013,17342.484
35,16,7/19/2013,16639.992
35,16,7/26/2013,16835.24
35,17,11/2/2012,11762.659
35,17,11/9/2012,11963.5625
35,17,11/16/2012,11634.91
35,17,11/23/2012,18489.43
35,17,11/30/2012,16938.73
35,17,12/7/2012,17106.037
35,17,12/14/2012,18508.771
35,17,12/21/2012,20108.906
35,17,12/28/2012,13519.08
35,17,1/4/2013,9973.609
35,17,1/11/2013,10459.68
35,17,1/18/2013,10065.65
35,17,1/25/2013,10566.987
35,17,2/1/2013,11825.934
35,17,2/8/2013,11853.712
35,17,2/15/2013,12060.088
35,17,2/22/2013,11824.664
35,17,3/1/2013,11824.664
35,17,3/8/2013,11819.572
